number,value,datetime_start,datetime_complete,duration,params_d_ff,params_d_layers,params_d_model,params_dropout,params_e_layers,params_factor,params_mix,params_n_heads,state
0,0.06469951570034027,2025-04-15 10:41:49.130787,2025-04-15 11:24:24.628361,0 days 00:42:35.497574,2048,6,64,0.11478100977968675,1,7,True,4,COMPLETE
1,0.05492188408970833,2025-04-15 11:24:24.628847,2025-04-15 12:56:59.246553,0 days 01:32:34.617706,1024,6,128,0.03536081031579953,2,5,False,8,COMPLETE
2,0.06567222625017166,2025-04-15 12:56:59.247131,2025-04-15 13:40:55.572124,0 days 00:43:56.324993,1024,6,64,0.14844308996915653,1,5,False,8,COMPLETE
3,0.05665653944015503,2025-04-15 13:40:55.572752,2025-04-15 15:13:20.361148,0 days 01:32:24.788396,1024,8,256,0.08687042319522843,2,7,True,8,COMPLETE
4,0.0580793097615242,2025-04-15 15:13:20.361925,2025-04-15 17:38:30.449426,0 days 02:25:10.087501,2048,7,256,0.1436936697020262,3,7,True,8,COMPLETE
